10/6/2024, 1:59:02 AM - Рассчитанное минимальное количество для BTCUSDT: 0.00001
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: TRUUSDT, начальная цена: 0.0835
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: DODOUSDT, начальная цена: 0.1177
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: CAKEUSDT, начальная цена: 1.867
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: FISUSDT, начальная цена: 0.3232
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: OMUSDT, начальная цена: 1.3456
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: PERPUSDT, начальная цена: 0.5542
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: SUPERUSDT, начальная цена: 1.0142
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: PUNDIXUSDT, начальная цена: 0.4084
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: BARUSDT, начальная цена: 1.67
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: SHIBUSDT, начальная цена: 0.00001727
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: ICPUSDT, начальная цена: 8.162
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: MASKUSDT, начальная цена: 2.433
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: LPTUSDT, начальная цена: 12.25
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: XVGUSDT, начальная цена: 0.003656
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: ATAUSDT, начальная цена: 0.0771
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: KLAYUSDT, начальная цена: 0.1313
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: C98USDT, начальная цена: 0.1202
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: CLVUSDT, начальная цена: 0.03402
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: FLOWUSDT, начальная цена: 0.548
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: RAYUSDT, начальная цена: 1.709
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: MBOXUSDT, начальная цена: 0.1331
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: GHSTUSDT, начальная цена: 0.93
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: GNOUSDT, начальная цена: 158.5
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: ELFUSDT, начальная цена: 0.3716
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: DYDXUSDT, начальная цена: 0.8667
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: VIDTUSDT, начальная цена: 0.03427
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: RAREUSDT, начальная цена: 0.1145
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: AUCTIONUSDT, начальная цена: 13.5
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: BNXUSDT, начальная цена: 0.7435
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: MOVRUSDT, начальная цена: 9.386
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: ENSUSDT, начальная цена: 16.72
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: JASMYUSDT, начальная цена: 0.01937
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: SANTOSUSDT, начальная цена: 3.039
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: BICOUSDT, начальная цена: 0.2034
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: FLUXUSDT, начальная цена: 0.5547
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: PEOPLEUSDT, начальная цена: 0.06891
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: JOEUSDT, начальная цена: 0.3204
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: ASTRUSDT, начальная цена: 0.0604
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: APEUSDT, начальная цена: 0.699
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: BSWUSDT, начальная цена: 0.0593
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: NEXOUSDT, начальная цена: 0.975
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: LUNCUSDT, начальная цена: 0.00008886
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: POLYXUSDT, начальная цена: 0.2357
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: APTUSDT, начальная цена: 8.64
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: HFTUSDT, начальная цена: 0.1439
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: SYNUSDT, начальная цена: 0.4474
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: LQTYUSDT, начальная цена: 0.865
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: AMBUSDT, начальная цена: 0.00614
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: GASUSDT, начальная цена: 3.929
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: ARBUSDT, начальная цена: 0.5482
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: OAXUSDT, начальная цена: 0.1256
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: RDNTUSDT, начальная цена: 0.0685
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: WBTCUSDT, начальная цена: 61854.36
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: SUIUSDT, начальная цена: 1.7324
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: PEPEUSDT, начальная цена: 0.00000928
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: FLOKIUSDT, начальная цена: 0.00013161
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: MAVUSDT, начальная цена: 0.1767
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: ARKMUSDT, начальная цена: 1.346
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: WBETHUSDT, начальная цена: 2532.45
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: WLDUSDT, начальная цена: 1.812
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: FDUSDUSDT, начальная цена: 0.9991
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: SEIUSDT, начальная цена: 0.4086
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: CYBERUSDT, начальная цена: 2.875
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: CREAMUSDT, начальная цена: 16.05
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: TIAUSDT, начальная цена: 5.085
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: JTOUSDT, начальная цена: 2.03
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: 1000SATSUSDT, начальная цена: 0.0002663
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: BONKUSDT, начальная цена: 0.00002044
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: NFPUSDT, начальная цена: 0.2076
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: DYMUSDT, начальная цена: 1.464
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: STRKUSDT, начальная цена: 0.3825
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: PORTALUSDT, начальная цена: 0.28
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: AXLUSDT, начальная цена: 0.6604
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: WIFUSDT, начальная цена: 2.228
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: ENAUSDT, начальная цена: 0.2859
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: WUSDT, начальная цена: 0.3391
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: TNSRUSDT, начальная цена: 0.3496
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: TAOUSDT, начальная цена: 559.7
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: OMNIUSDT, начальная цена: 8.68
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: BBUSDT, начальная цена: 0.3041
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: NOTUSDT, начальная цена: 0.007197
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: IOUSDT, начальная цена: 1.75
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: RENDERUSDT, начальная цена: 5.426
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: DOGSUSDT, начальная цена: 0.0006691
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: SLFUSDT, начальная цена: 0.3579
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: NEIROUSDT, начальная цена: 0.00095919
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: TURBOUSDT, начальная цена: 0.005111
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: CATIUSDT, начальная цена: 0.5167
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: ICXUSDT, начальная цена: 0.1368
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: ZECUSDT, начальная цена: 27.55
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: DUSKUSDT, начальная цена: 0.1937
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: ANKRUSDT, начальная цена: 0.02666
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: MTLUSDT, начальная цена: 0.952
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: DENTUSDT, начальная цена: 0.00082
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: WANUSDT, начальная цена: 0.1637
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: CHZUSDT, начальная цена: 0.0621
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: BANDUSDT, начальная цена: 1.137
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: KAVAUSDT, начальная цена: 0.3301
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: OGNUSDT, начальная цена: 0.0811
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: LRCUSDT, начальная цена: 0.1186
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: SNXUSDT, начальная цена: 1.385
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: VTHOUSDT, начальная цена: 0.001881
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: SXPUSDT, начальная цена: 0.2341
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: BALUSDT, начальная цена: 1.949
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: LUNAUSDT, начальная цена: 0.3779
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: SUSHIUSDT, начальная цена: 0.74
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: OXTUSDT, начальная цена: 0.071
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: NEARUSDT, начальная цена: 4.751
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: STRAXUSDT, начальная цена: 0.04969
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: UNFIUSDT, начальная цена: 2.566
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: RIFUSDT, начальная цена: 0.0842
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: FIROUSDT, начальная цена: 1.14
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: LITUSDT, начальная цена: 0.61
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: ACMUSDT, начальная цена: 1.478
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: BADGERUSDT, начальная цена: 2.679
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: CFXUSDT, начальная цена: 0.1697
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: ERNUSDT, начальная цена: 1.856
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: MLNUSDT, начальная цена: 16.1
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: YGGUSDT, начальная цена: 0.4407
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: FIDAUSDT, начальная цена: 0.2568
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: BETAUSDT, начальная цена: 0.04395
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: KP3RUSDT, начальная цена: 44.61
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: PORTOUSDT, начальная цена: 1.398
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: VOXELUSDT, начальная цена: 0.1535
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: HIGHUSDT, начальная цена: 1.271
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: OOKIUSDT, начальная цена: 0.001257
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: SPELLUSDT, начальная цена: 0.0005235
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: ACHUSDT, начальная цена: 0.01884
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: ACAUSDT, начальная цена: 0.0573
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: ALPINEUSDT, начальная цена: 1.259
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: STEEMUSDT, начальная цена: 0.1751
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: LDOUSDT, начальная цена: 1.048
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: OPUSDT, начальная цена: 1.588
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: PHBUSDT, начальная цена: 1.741
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: HIFIUSDT, начальная цена: 0.478
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: RPLUSDT, начальная цена: 10.05
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: GNSUSDT, начальная цена: 1.977
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: EDUUSDT, начальная цена: 0.53
10/6/2024, 3:36:09 AM - Новая пара добавлена для отслеживания: COMBOUSDT, начальная цена: 0.3996
10/6/2024, 3:36:10 AM - Новая пара добавлена для отслеживания: ARKUSDT, начальная цена: 0.4492
10/6/2024, 3:36:10 AM - Новая пара добавлена для отслеживания: GFTUSDT, начальная цена: 0.0168
10/6/2024, 3:36:10 AM - Новая пара добавлена для отслеживания: BLURUSDT, начальная цена: 0.2203
10/6/2024, 3:36:10 AM - Новая пара добавлена для отслеживания: VANRYUSDT, начальная цена: 0.083
10/6/2024, 3:36:10 AM - Новая пара добавлена для отслеживания: MANTAUSDT, начальная цена: 0.721
10/6/2024, 3:36:10 AM - Новая пара добавлена для отслеживания: ALTUSDT, начальная цена: 0.10948
10/6/2024, 3:36:10 AM - Новая пара добавлена для отслеживания: JUPUSDT, начальная цена: 0.7615
10/6/2024, 3:36:10 AM - Новая пара добавлена для отслеживания: METISUSDT, начальная цена: 34.17
10/6/2024, 3:36:10 AM - Новая пара добавлена для отслеживания: REZUSDT, начальная цена: 0.03813
10/6/2024, 3:36:10 AM - Новая пара добавлена для отслеживания: BANANAUSDT, начальная цена: 43.85
10/6/2024, 3:36:10 AM - Новая пара добавлена для отслеживания: HMSTRUSDT, начальная цена: 0.004704
10/6/2024, 3:36:10 AM - Новая пара добавлена для отслеживания: EIGENUSDT, начальная цена: 3.185
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
