10/5/2024, 3:51:42 AM - Баланс USDT: 136.00 USDT
05.10.2024, 04:26:42 - Баланс USDT: 136.00 USDT
10/5/2024, 2:05:22 PM - Баланс USDT успешно получен: 136.00 USDT
10/5/2024, 2:05:23 PM - WebSocket подключен к Binance
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: OGNUSDT, начальная цена: 0.083
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: LSKUSDT, начальная цена: 0.804
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: BNTUSDT, начальная цена: 0.484
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: COTIUSDT, начальная цена: 0.09973
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: DATAUSDT, начальная цена: 0.03737
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: SOLUSDT, начальная цена: 144.1
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: CTSIUSDT, начальная цена: 0.1229
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: MDTUSDT, начальная цена: 0.04323
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: KNCUSDT, начальная цена: 0.4512
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: VTHOUSDT, начальная цена: 0.00196
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: DGBUSDT, начальная цена: 0.00642
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: STORJUSDT, начальная цена: 0.3956
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: BLZUSDT, начальная цена: 0.12
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: SANDUSDT, начальная цена: 0.255
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: NMRUSDT, начальная цена: 14.55
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: DOTUSDT, начальная цена: 4.199
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: LUNAUSDT, начальная цена: 0.3774
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: RSRUSDT, начальная цена: 0.006585
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: RUNEUSDT, начальная цена: 4.799
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: FIOUSDT, начальная цена: 0.03591
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: BELUSDT, начальная цена: 0.528
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: AVAXUSDT, начальная цена: 25.88
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: ALPHAUSDT, начальная цена: 0.0565
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: NEARUSDT, начальная цена: 4.79
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: INJUSDT, начальная цена: 20.33
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: HARDUSDT, начальная цена: 0.1072
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: ROSEUSDT, начальная цена: 0.06859
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: GRTUSDT, начальная цена: 0.1614
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: ATMUSDT, начальная цена: 1.7
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: CELOUSDT, начальная цена: 0.7568
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: CKBUSDT, начальная цена: 0.015561
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: TWTUSDT, начальная цена: 1.1025
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: DODOUSDT, начальная цена: 0.1189
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: FISUSDT, начальная цена: 0.3222
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: OMUSDT, начальная цена: 1.3684
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: CFXUSDT, начальная цена: 0.174
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: TKOUSDT, начальная цена: 0.3589
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: SHIBUSDT, начальная цена: 0.0000177
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: ICPUSDT, начальная цена: 8.232
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: MASKUSDT, начальная цена: 2.512
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: ATAUSDT, начальная цена: 0.0785
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: ERNUSDT, начальная цена: 1.886
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: KLAYUSDT, начальная цена: 0.1326
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: MLNUSDT, начальная цена: 16.15
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: CLVUSDT, начальная цена: 0.03495
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: QNTUSDT, начальная цена: 70.8
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: FLOWUSDT, начальная цена: 0.545
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: MINAUSDT, начальная цена: 0.5255
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: RAYUSDT, начальная цена: 1.773
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: ALPACAUSDT, начальная цена: 0.1608
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: VIDTUSDT, начальная цена: 0.03477
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: YGGUSDT, начальная цена: 0.4461
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: RADUSDT, начальная цена: 1.056
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: LAZIOUSDT, начальная цена: 1.226
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: ENSUSDT, начальная цена: 17
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: QIUSDT, начальная цена: 0.0131
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: PORTOUSDT, начальная цена: 1.317
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: POWRUSDT, начальная цена: 0.2098
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: JASMYUSDT, начальная цена: 0.01993
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: HIGHUSDT, начальная цена: 1.286
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: CVXUSDT, начальная цена: 1.952
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: PEOPLEUSDT, начальная цена: 0.06939
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: REIUSDT, начальная цена: 0.05634
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: LDOUSDT, начальная цена: 1.068
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: OPUSDT, начальная цена: 1.616
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: LEVERUSDT, начальная цена: 0.00186
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: STGUSDT, начальная цена: 0.297
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: LUNCUSDT, начальная цена: 0.0000881
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: GMXUSDT, начальная цена: 21.41
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: APTUSDT, начальная цена: 8.93
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: PHBUSDT, начальная цена: 1.833
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: SSVUSDT, начальная цена: 22.88
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: LQTYUSDT, начальная цена: 0.859
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: AMBUSDT, начальная цена: 0.0064
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: USTCUSDT, начальная цена: 0.02232
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: GLMUSDT, начальная цена: 0.3365
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: RDNTUSDT, начальная цена: 0.0701
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: SUIUSDT, начальная цена: 1.705
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: PEPEUSDT, начальная цена: 0.00000942
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: FLOKIUSDT, начальная цена: 0.00013558
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: SNTUSDT, начальная цена: 0.0226
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: ARKMUSDT, начальная цена: 1.431
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: WLDUSDT, начальная цена: 1.867
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: CYBERUSDT, начальная цена: 2.983
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: ARKUSDT, начальная цена: 0.4443
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: TIAUSDT, начальная цена: 5.122
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: ORDIUSDT, начальная цена: 33.69
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: BEAMXUSDT, начальная цена: 0.01638
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: PIVXUSDT, начальная цена: 0.1925
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: VICUSDT, начальная цена: 0.3686
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: BLURUSDT, начальная цена: 0.2218
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: JTOUSDT, начальная цена: 2.059
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: 1000SATSUSDT, начальная цена: 0.0002699
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: BONKUSDT, начальная цена: 0.00002146
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: ACEUSDT, начальная цена: 2.17
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: NFPUSDT, начальная цена: 0.2144
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: AIUSDT, начальная цена: 0.4142
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: ALTUSDT, начальная цена: 0.11314
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: JUPUSDT, начальная цена: 0.7844
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: RONINUSDT, начальная цена: 1.657
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: STRKUSDT, начальная цена: 0.3897
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: PDAUSDT, начальная цена: 0.0438
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: WIFUSDT, начальная цена: 2.333
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: BOMEUSDT, начальная цена: 0.006314
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: ENAUSDT, начальная цена: 0.2997
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: WUSDT, начальная цена: 0.3418
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: TNSRUSDT, начальная цена: 0.3562
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: SAGAUSDT, начальная цена: 2.4778
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: TAOUSDT, начальная цена: 583.9
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: REZUSDT, начальная цена: 0.04012
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: ZKUSDT, начальная цена: 0.1294
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: ZROUSDT, начальная цена: 4.228
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: GUSDT, начальная цена: 0.03414
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: TONUSDT, начальная цена: 5.37
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: DOGSUSDT, начальная цена: 0.0006961
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: NEIROUSDT, начальная цена: 0.00102357
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: 1MBABYDOGEUSDT, начальная цена: 0.0019431
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: CATIUSDT, начальная цена: 0.5596
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: HMSTRUSDT, начальная цена: 0.005062
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: EIGENUSDT, начальная цена: 3.372
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: XRPUSDT, начальная цена: 0.532
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: ATOMUSDT, начальная цена: 4.69
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: HBARUSDT, начальная цена: 0.0538
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: ARDRUSDT, начальная цена: 0.08052
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: LRCUSDT, начальная цена: 0.1201
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: MKRUSDT, начальная цена: 1455
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: MANAUSDT, начальная цена: 0.2962
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: IRISUSDT, начальная цена: 0.01441
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: CRVUSDT, начальная цена: 0.2573
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: KSMUSDT, начальная цена: 18.51
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: DIAUSDT, начальная цена: 0.8633
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: SUNUSDT, начальная цена: 0.01851
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: FLMUSDT, начальная цена: 0.0532
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: ORNUSDT, начальная цена: 1.027
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: AUDIOUSDT, начальная цена: 0.1183
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: AKROUSDT, начальная цена: 0.004223
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: AXSUSDT, начальная цена: 4.655
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: STRAXUSDT, начальная цена: 0.04833
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: UNFIUSDT, начальная цена: 2.58
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: TRUUSDT, начальная цена: 0.0852
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: FIROUSDT, начальная цена: 1.096
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: SUPERUSDT, начальная цена: 1.0156
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: BAKEUSDT, начальная цена: 0.2418
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: XVGUSDT, начальная цена: 0.003738
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: GTCUSDT, начальная цена: 0.686
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: REQUSDT, начальная цена: 0.0971
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: SYSUSDT, начальная цена: 0.098
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: AGLDUSDT, начальная цена: 0.92
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: KDAUSDT, начальная цена: 0.543
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: BSWUSDT, начальная цена: 0.0601
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: STEEMUSDT, начальная цена: 0.1745
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: POLYXUSDT, начальная цена: 0.2351
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: MAGICUSDT, начальная цена: 0.3536
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: PROMUSDT, начальная цена: 5.195
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: EDUUSDT, начальная цена: 0.5451
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: PENDLEUSDT, начальная цена: 3.825
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: SEIUSDT, начальная цена: 0.4051
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: IQUSDT, начальная цена: 0.005958
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: MEMEUSDT, начальная цена: 0.01016
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: VANRYUSDT, начальная цена: 0.0869
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: XAIUSDT, начальная цена: 0.211
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: MANTAUSDT, начальная цена: 0.744
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: DYMUSDT, начальная цена: 1.52
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: PIXELUSDT, начальная цена: 0.1311
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: AXLUSDT, начальная цена: 0.6726
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: ETHFIUSDT, начальная цена: 1.458
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: BBUSDT, начальная цена: 0.3096
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: NOTUSDT, начальная цена: 0.007456
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: BANANAUSDT, начальная цена: 45.04
10/5/2024, 2:05:24 PM - Новая пара добавлена для отслеживания: RENDERUSDT, начальная цена: 5.705
10/5/2024, 2:05:25 PM - Ошибка при создании ордера: {"code":-1013,"msg":"Filter failure: LOT_SIZE"}
10/5/2024, 2:09:17 PM - Ошибка при получении баланса: {"code":-2015,"msg":"Invalid API-key, IP, or permissions for action."}
10/5/2024, 2:09:17 PM - Ошибка при инициализации: Request failed with status code 401
10/5/2024, 2:09:45 PM - Баланс USDT успешно получен: 136.00 USDT
10/5/2024, 2:09:47 PM - WebSocket подключен к Binance
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: BTCUSDT, начальная цена: 62232.08
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: ETHUSDT, начальная цена: 2421.9
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: BNBUSDT, начальная цена: 562.2
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: LTCUSDT, начальная цена: 65.5
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: ADAUSDT, начальная цена: 0.3534
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: XRPUSDT, начальная цена: 0.5322
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: TRXUSDT, начальная цена: 0.1539
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: USDCUSDT, начальная цена: 1
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: LINKUSDT, начальная цена: 11.31
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: FETUSDT, начальная цена: 1.464
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: ZECUSDT, начальная цена: 27.3
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: IOSTUSDT, начальная цена: 0.00496
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: FTMUSDT, начальная цена: 0.6316
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: DOGEUSDT, начальная цена: 0.10937
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: KEYUSDT, начальная цена: 0.003601
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: RENUSDT, начальная цена: 0.03553
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: STXUSDT, начальная цена: 1.822
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: KAVAUSDT, начальная цена: 0.3391
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: ARPAUSDT, начальная цена: 0.03957
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: FTTUSDT, начальная цена: 2.521
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: LSKUSDT, начальная цена: 0.807
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: BNTUSDT, начальная цена: 0.4851
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: COTIUSDT, начальная цена: 0.09974
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: SOLUSDT, начальная цена: 144.14
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: CTSIUSDT, начальная цена: 0.1233
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: ARDRUSDT, начальная цена: 0.08076
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: MDTUSDT, начальная цена: 0.04333
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: CRVUSDT, начальная цена: 0.257
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: SANDUSDT, начальная цена: 0.2555
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: DOTUSDT, начальная цена: 4.203
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: RSRUSDT, начальная цена: 0.006602
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: TRBUSDT, начальная цена: 62.27
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: DIAUSDT, начальная цена: 0.8645
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: RUNEUSDT, начальная цена: 4.813
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: UNIUSDT, начальная цена: 6.748
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: AVAXUSDT, начальная цена: 25.91
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: ALPHAUSDT, начальная цена: 0.0567
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: FILUSDT, начальная цена: 3.666
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: ROSEUSDT, начальная цена: 0.06867
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: SKLUSDT, начальная цена: 0.03696
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: 1INCHUSDT, начальная цена: 0.2582
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: OGUSDT, начальная цена: 2.792
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: ASRUSDT, начальная цена: 1.917
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: TRUUSDT, начальная цена: 0.0854
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: TWTUSDT, начальная цена: 1.1048
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: ACMUSDT, начальная цена: 1.402
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: FISUSDT, начальная цена: 0.3222
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: OMUSDT, начальная цена: 1.3768
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: PERPUSDT, начальная цена: 0.5715
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: SUPERUSDT, начальная цена: 1.0176
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: CFXUSDT, начальная цена: 0.174
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: BAKEUSDT, начальная цена: 0.242
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: BURGERUSDT, начальная цена: 0.4
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: SHIBUSDT, начальная цена: 0.00001769
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: ICPUSDT, начальная цена: 8.242
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: ARUSDT, начальная цена: 18.82
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: MASKUSDT, начальная цена: 2.526
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: XVGUSDT, начальная цена: 0.003748
10/5/2024, 2:09:48 PM - Новая пара добавлена для отслеживания: GHSTUSDT, начальная цена: 0.95
